subdivision,year,original_month,corrected_month,season,conversion,repair_method,confidence
34,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
0,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
1,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
2,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
3,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
4,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
5,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
6,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
7,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
8,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
9,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
10,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
11,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
12,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
13,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
14,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
15,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
16,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
17,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
18,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
19,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
20,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
21,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
22,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
23,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
24,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
25,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
26,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
27,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
28,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
29,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
30,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
31,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
32,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
33,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
34,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
35,2009,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
0,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
1,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
2,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
3,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
4,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
5,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
6,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
7,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
8,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
9,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
10,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
11,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
12,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
13,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
14,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
15,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
16,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
17,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
18,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
19,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
20,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
21,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
22,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
23,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
24,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
25,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
26,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
27,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
28,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
29,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
30,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
31,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
32,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
33,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
34,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
35,2009,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
0,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
1,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
2,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
3,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
4,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
5,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
6,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
7,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
8,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
9,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
10,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
11,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
12,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
13,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
14,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
15,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
16,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
17,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
18,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
19,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
20,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
21,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
22,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
23,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
24,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
25,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
26,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
27,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
28,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
29,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
30,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
31,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
32,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
33,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
34,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
35,2009,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
0,2009,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
